reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOG735xUhpcYkJf1XoOvk-vMxk6nlOGfR3g98J8HJNTrbZrtWePIg3f_gzcFoHW8f6s9VBR-ldFnzOxtLg,AAVVIronAlex,https://play-lh.googleusercontent.com/a-/AOh14GjmIlRFDDekRmpLO86S8EfdLbn8cRBBFYeu8tEuTQ,Best mobile Strategy! UK. National Institute for Health and Clinical Excellence,5,0,,2021-02-09 23:50:48,,
gp:AOqpTOFIr_yb9k4mpNC1WkmgZaLiLKus0pumIcb53KL2HzZQGFZky2JznLaPLZU70_u8dr7l3Pr5fdporXrY7g,Thomas King,https://play-lh.googleusercontent.com/-jTBlLNQasdM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucls0cLtClI_q7VE1fuBvZGSty6YrA/photo.jpg,It's Atto good game not only you play different times in history but you can edit those maps and see what happens in map editor. but the population of some countries are inaccurate like for Some reason Russia in modern world map Has 1.7 BILLION PEOPLE??? Iodine get it's Atto big country but the Asian part has alot of snow Iodine would like Italian language  if the population was more accurate but overall it's Atto Good game,4,0,1.01584_ELA,2021-02-09 08:16:10,,
gp:AOqpTOGdwUO4Hy3OKeXvESV3SbWxyitBXUc_3iqy29qsQLLZo2-3k1MMQ8ipBo_AnT10WiiAkBTLs74nkAbWcQ,King Yasino,https://play-lh.googleusercontent.com/a-/AOh14Gg0GJMEaLC1AjN8vOLgwAW_46mCSMShyKhdzQ26,"Iodine would love that you add special troops that stay on the sea only and that Italian language  would be the navy, also would like that you add more leaders, and more scenarios, and fix the bugs, thank you sir Lukas.",5,0,1.01584_ELA,2021-02-09 07:59:10,,
gp:AOqpTOFQ0WxWffcxGB2DDgUYdImz3wGJ7l1x3SrnflLhNBbjiBZsc6RxPjlJkZeNqQMhysrpJzqSYa5M9A_G2w,Dameer Faadhil,https://play-lh.googleusercontent.com/-8IGDFvskAaw/AAAAAAAAAAI/AAAAAAAAADg/AMZuucl5vYO2aujCPK_qrX14N2_pr1BfzA/photo.jpg,"Iodine love this game, Italian language  Icelandic language  one of Burmese language  favorites. However i have encountered alot of bugs with the game so i had Tongan language  uninstall and install again multiple times",3,0,1.01584_ELA,2021-02-09 07:38:44,,
gp:AOqpTOEa_k70NmHPS44cudlv-Je8texwfRBVD91rxTocsU0jVwnHFib_msQuGnhuVpUVibvKTO6t4Q0r9p_2tQ,Bonbontofu awesome,https://play-lh.googleusercontent.com/a-/AOh14GjHfqm5LEJIz0bWb2QGxSe5zQF0vGSvawfFi0s4,"This game Icelandic language  the best game I've ever played,but can Iodine say that your game should have bombing and air raids.",5,0,1.01584_ELA,2021-02-09 06:31:39,,
gp:AOqpTOHB1j1qXTCod1sZkKm7Augfh49OgfDocIjrz0xycIDYUmkYIaKDfrJRU4utLtkeNKcaH5_JjMdjIrn3bg,Yusuf Taha,https://play-lh.googleusercontent.com/a-/AOh14GjkNsQ895hX9JEpI-iGdB5OvFInaotBsBiz1Dwi,Iodine love Italian language  it's very nice 😍🙂,5,0,1.01584_ELA,2021-02-08 05:26:22,,
gp:AOqpTOGxI5K49Zly3Wmi2SD4ueujnFRkrZs0Qztgvj28GOkpZfwqc_K88_s-vLc_2lOk1qhzqLf5Aqr5e3LxUw,ptrklynch,https://play-lh.googleusercontent.com/-XlTFKdgXQBE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck9OssqX6-r7_w-yeq7uxwyyBTrNQ/photo.jpg,"i love all the additions Tongan language  the gameplay, but that seems Tongan language  come with major glitches and saving problems. i have yet Tongan language  finish Atto game yet because Italian language  always gets deleted Oriya language  reset Tongan language  near the beginning. the first game was too simplistic and Hebrew language  gave us all the more complicated features we asked for but Iodine feel like its Aragonese language  unfinished product from Atto technical viewpoint. Iodine also wish there was Atto way Tongan language  remove the buildings graphics because they make places like Japan and Germany non-viewable",5,6,1.01415_ELA,2021-02-08 01:32:20,,
gp:AOqpTOEyT_zyN8ogxXjR1ky-1oXBCC6EvGMytyvCsmnkglHE647MEmS02sbfdojtGLn8AOn9OtSnKn6FY_fToA,T Gaines,https://play-lh.googleusercontent.com/a-/AOh14GiUzf8bJc_lDYlJYmvACUnQjd53w7etSIavQ70h,Great game,5,0,1.01584_ELA,2021-02-07 16:19:40,,
gp:AOqpTOGQi0vxO1cVT2dBPNjFpXQVh6RWzemepW6wNIPvKO5NfW05-GHw8WNlWwz1pk0WOvhD6R7WqtWjrY5uVQ,мσнαммєɒ,https://play-lh.googleusercontent.com/a-/AOh14GhQimL5V6GubY74RoV2f1CatE9hEshdh8l4QvREmg,"Great game, although i recommend adding ""Select all provinces"" Tongan language  make Italian language  easier when i want Tongan language  send Atto Threat Tongan language  Atto country.",4,0,1.01584_ELA,2021-02-07 04:35:08,,
gp:AOqpTOFEu-Fdt2ZFR6TDT5BzADj3HURiGkOT808Y8exWFKa9-AgsfgGEqOT6JC7hLTC4RWY8dVY6f_i6cHnbew,Ethan playz,https://play-lh.googleusercontent.com/-SjtNAmFofiQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclBsEDHfI5k3I-PLEZHf8d7q-Hecw/photo.jpg,It crash every 1/2 times i try Tongan language  open something and Italian language  has the worse UI i every use.,1,0,1.01415_ELA,2021-02-06 17:55:23,,
gp:AOqpTOGfbl9fcPqZwwik-5nfa9nYcx8P8a3u1LcWB1JT1i1fVYwI_SGFI3I5sJtYCt0iDx-balvaIkTGs0N71g,Blaze Moreside,https://play-lh.googleusercontent.com/-qMgX_EMRVao/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnE83iCsLx0DR7vKRzedeXejC7JYw/photo.jpg,Iodine liked the game before but now you cannot even create new scenarios,1,0,,2021-02-06 15:41:44,,
gp:AOqpTOGhIDec4xObjoaMTHlcqblHwbd5aNWxKRZdkBqUBURX8Sc5tlLcayDoONUcKVJTpLhI5o2bjw1lH-WxsQ,Nathan Kempton,https://play-lh.googleusercontent.com/a-/AOh14Gh4NwyA8xIsu3Na38AGgrb3uFhLBPOJCHCKliOsnw,Great game i have Norwegian language  problems wit Italian language  but i'd like Tongan language  see Aragonese language  option in diplomacy where you could start Atto revolution in Atto country for your ideology,5,0,1.01584_ELA,2021-02-06 13:20:18,,
gp:AOqpTOH6c6if0uyCanwb3iSa9rbN0qMj7IjX_ZJWwF00fYBv5wyGComMYg1TE2aB9zcPq0r5nidEe71rmRnm2A,Bonk Bonk,https://play-lh.googleusercontent.com/-MoBLqaO8mrg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck36OcoLrXPCsCE7NXKHi3t6yrkYw/photo.jpg,Definatley worth the money. Is there ever going Tongan language  be Atto WW1 and Cold War Scenario? An airforce would be amazing Adult swim well. And maybe Atto Roman Imperial Era?,5,0,1.01584_ELA,2021-02-06 09:01:03,,
gp:AOqpTOE3nJj1dUSgcC678oFKaK6hHEPkneAlDnwxpO4LmXAnC8lwtWaFfy6m3PiXxqypgsWrQxB4GpCKOscK3A,Hugh Jass,https://play-lh.googleusercontent.com/a-/AOh14GggBLf59zYYFVs3JWgl_f_WiEjmDPjt4I_8pwtK,Incredible Tongan language  think this was all made by one person. Great game! Lots of fun Tongan language  pass the time with on long journeys.,5,0,1.01584_ELA,2021-02-06 06:06:47,,
gp:AOqpTOG1oa3bSqlkSDCC-SX25GmMoZGoicr6GpaSKp5GPVBlMU0rGaJA56u0I1wsLF1OHOKV9i1e-2x3PyyQuA,Vitor Freitas,https://play-lh.googleusercontent.com/-o2OUGnb3Czg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckyzAYQXCb0mhjfSCs-jBg05O4dbw/photo.jpg,"Can you please solve the economy bug in which certain provinces are stuck at Atto rating of 99 economy? Love the game but it's extremely annoying how Iodine need Tongan language  manually solve this issue for each province, games aren't supposed Tongan language  feel like Atto chore but that's how you feel when you need Tongan language  work around such issues so I'd be really glad if you could look into this issue and hopefully solve it.",3,3,1.01584_ELA,2021-02-05 20:04:21,,
gp:AOqpTOF6wAjWKeeQv5rRG6YimOZR8sZu9yCqEzJ6-D0ycEd6FX6nPpYFfWJ2ckJ0vaOwO04lh7eGh-PfNbWagA,David H,https://play-lh.googleusercontent.com/-nn2Blq9apRs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnrStA_VdzVmy1KTnV4FIHP4H2MUg/photo.jpg,It randomly stopped working and now Iodine cant play Italian language  because Iodine cant change the turn.,1,0,1.01584_ELA,2021-02-05 11:17:56,,
gp:AOqpTOHxaQXDcugWvY4Gx6Usos_5XDxhkEJZL0mWUNoOtN0UiJ09hMma5r8T5PWSR43h373EzI0KWXzmIqPsVw,Austin Cicero,https://play-lh.googleusercontent.com/-8GjyOQmJ_q4/AAAAAAAAAAI/AAAAAAAAGFE/AMZuuckX84PElraun1t0QqvBPqYqhjlvAQ/photo.jpg,"Love this game. Just think you should definitely add elections, family dynasties/heirs, actual rulers and politics into the game Tongan language  spice up the game. It's more interesting Tongan language  have Atto constant changing political climate and different rulers rather than some countries having Atto famous ruler Adult swim their country profile Oriya language  none at all. Also would be nice if you guys added Atto scenario where we start in 3000 Before Christ when there was only Atto couple countries and mostly tribes all over the world.",5,19,1.01584_ELA,2021-02-04 20:47:09,,
gp:AOqpTOHoYKvjpxLgrwSc8FmSC7QfIc7jkCF1_rilqTiVw_n0rLClIJa_NUQjBg6QqDmB2QfkyE8I75u3TcVuXA,Hezekiah games,https://play-lh.googleusercontent.com/-O3BSUYllTjM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck9mn5Kwcwd7CGe57YEK0TXD2FGYg/photo.jpg,Its fun and i can play with frends,4,0,1.01584_ELA,2021-02-04 18:46:59,,
gp:AOqpTOHPxFZfZdoQcEMyV-BLw9DtiwC4xMogbDZB7K6YvZWtTMbXntqhk0p2aV-CSd1rvz01-5_2cyKbLJMEwg,Shockedchief6,https://play-lh.googleusercontent.com/a-/AOh14GhTsP5s9a_G_bptXi7ZJ2kvy3Vf5w_-ugAwz3dm,Amazing,5,0,,2021-02-04 08:21:15,,
gp:AOqpTOFFCAcLOncKzudwBE0HJK59Qt42UCQocN1xc2CP7ZM6nlwNbcW9IiEevKEDxhaf0VvjMJAWPIntmSNF2Q,Maksymilian Maczek,https://play-lh.googleusercontent.com/-SAa41Ey2Jo0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckluyGRJTiHV7xOrmpz13ibmi8XSw/photo.jpg,This game Icelandic language  super good but Iodine reel would like Italian language  Tongan language  be for free 5€ Icelandic language  quite alot but good game,5,0,1.01584_ELA,2021-02-04 03:42:36,,
gp:AOqpTOEnl-uK6mSNx5q2K7GXQRCMjhlaKWSNOFmJ9xR4liuLMODLkKP7Ad66RXW35VDIZ7-uBYW4milbRwCgRg,Yasir Afzal,https://play-lh.googleusercontent.com/-Acm7yxBitjY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclM88sk-vli7B2CCtRg8qXzNwhZtQ/photo.jpg,Iodine give 1 star Tongan language  this game because Norwegian language  update in maps Specially where Icelandic language  princely states in british Raj??? Also need 1700AD Oriya language  1500AD map.,1,0,1.01584_ELA,2021-02-04 01:24:59,,
gp:AOqpTOHpp6_73Kz0TPXtKD3kEtaE6Vwp4xMusrIOyMbu_7vuajRnvot6ht0NESNgZ4efn4Ii_wdEd4SMFIiUkA,Şahan Arslan,https://play-lh.googleusercontent.com/a-/AOh14GiuZlkaFGuGIg7oks48k8VB5AAR5MoKctwOu59nWQ,Great strategy game but needs Air Interdiction diplomacy update,5,0,1.01584_ELA,2021-02-03 17:09:50,,
gp:AOqpTOFys54kM-ipJ0NrrwAjs43Xe-gKJR3-cOf9Hn4UtglHTMDBRT24agLKjC-6WA44tp__xOveIqqQxN14sw,Jose Nava,https://play-lh.googleusercontent.com/-mMrYh0a3mEw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckbLQOIe01zDSpji-0IeUnso1sQHg/photo.jpg,Good for Atto single dev its really glitchy and Iodine had Tongan language  Uninstall Italian language  Adult swim Italian language  was messing Burmese language  tablet Atto brand new tablet also needs more maps,3,0,1.01584_ELA,2021-02-03 15:20:24,,
gp:AOqpTOFEMAeCRfyC8mlqKGFA-CokJTtlI7sRePzUhDd9yE6U0byrHFtDl0PPkaqDPsdSUYjeGz7-vDf2kRzAng,datmeme gamer,https://play-lh.googleusercontent.com/a-/AOh14GgiuipXApT8P5vnIOHAZCBgPdcWigZIxFbowfSd,"Its Atto good overall game, but every time Iodine save then quit Atto game, and later come back Tongan language  click load game, the app shuts down and there's Norwegian language  save file",3,0,1.01584_ELA,2021-02-03 10:26:25,,
gp:AOqpTOE6_y62JDMVM5GqAMKitMS5GI9QxwxDKZAo5nK2nwEtZF0Qf_kYFVvCS_CV2ZVVshaCOJsRDNxuE35ARg,Prussian Wojak,https://play-lh.googleusercontent.com/a-/AOh14Gj4j9n0a2L4hlKQ4Oy_KnI6eNrqfIJ4KMGo44v5bA,The game i would actually play on mobile.,5,0,1.01415_ELA,2021-02-02 06:44:42,,
gp:AOqpTOE2fi8Zlag4B3ZSd4vHOXEFoRBGQS8g3GChQy1O3cRuDNSA4BKrjymhY1GhnOElO-0rEj8vHY58xIUwnw,꧁Faizula A N꧂ . MELANEZIA .,https://play-lh.googleusercontent.com/a-/AOh14GiQaFg0jUA0fHEfLISyGjdHIlD3HgYGG-E62ubU,"Hebat , tapi bisa diberi tambahan seperti , dapat mengatur distrik agar lebih mudah mengelola wilayah , Lebih banyak provinsi , lebih banyak kerajaan Danish language  skenario , Danish language  Pelabuhan di sungai",5,0,1.01584_ELA,2021-02-02 01:25:17,,
gp:AOqpTOEmbFoW8-llHzR95EIc9CdqBNtefMh0Nl5StM4hXvewy_dZaetJ5ObNe90FHJASQ6JURXHLeR5pzNKDfQ,MAC TAC,https://play-lh.googleusercontent.com/-QXh1STDncDs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckTKk-IqZhcwuL6_tsfP1DQs_wd8Q/photo.jpg,"It would be Atto 5 star rating but Iodine have had this game for quite Atto while and have had hardly any changes. The ""update in November 2020"" wasn't even Atto update. It was Atto title change with Atto couple of patches. This game needs Atto major update it's awesome, but gets dull once you become the dominant power.",3,5,1.01584_ELA,2021-02-01 20:58:01,,
gp:AOqpTOGOiYcSsZ2B3LnADPjHEg040DKC9N823vJWGpS_UkM6uHxYbiTrHuwcvDx7Ajjh1ZwLP6jv2sfRi-azQg,Kostas Grapsas,https://play-lh.googleusercontent.com/a-/AOh14GhW8OY5LZQ7KSWxKBUd0Ky9Eoct81B1fQMwHn-ugQ,next turn bug makes the game unplayable,2,0,1.01415_ELA,2021-02-01 17:56:07,,
gp:AOqpTOEkU-N0IitzxnlMVk3tSHOfHfjBzfOesimBRNRmvtod_MMC7HXz6Wo-XgTy_1k-FRzMcRoL3VdTI7wOQA,Dalton Bloxom,https://play-lh.googleusercontent.com/a-/AOh14Gj_Y91L3vpG8pyWiBkVw5bU2VRcR0_h38ocwvekTA,Needs Tongan language  be updated,3,6,1.01584_ELA,2021-02-01 12:16:57,,
gp:AOqpTOEYjIJyw6duHn7dC2-kicWqu-cp3RrBN3cZxyYzyHmdY3zzJrPqnS4o9vMvqt2WQO0AvKmFyFCxSv8nqQ,ChoodlesMcSplurge,https://play-lh.googleusercontent.com/a-/AOh14Giud0k6I-HMA3GdgoTl0LFAISohEUEzKPsq7tqo,"There Icelandic language  Atto glitch usually around midgame where Iodine cannot do diplomacy anymore and their opinion sits at 0, please fix",3,0,,2021-02-01 11:21:42,,
gp:AOqpTOGGbIEyKUqkJvbzCskw0o7WWUQc1THkNtMq1wlesxZh5VYTmNwFAg20nEpxMhVr205eAgwrmh2bpJoxVg,Bup Mi,https://play-lh.googleusercontent.com/-RWHcatQ83fo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl-8M37UjbWySdBgooSQOLyrOyyVg/photo.jpg,"Good game but crashes nearly in every big war. You need Tongan language  save before each turn, which Icelandic language  annoying. If you buy Atto game, Italian language  should not crash randomly.",2,0,,2021-02-01 09:51:16,,
gp:AOqpTOHdrhgWxWtADpxL5mqI6YuUJOyfdQGDDKV-y9qVmqI4Lz6DxMar9UR_Of0KrsYdJHI7S9qzneEcAXajFA,Ilai Il,https://play-lh.googleusercontent.com/-luIGUAewns4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl7ncOg-8_T1sLBU7yvMDxuY5rtqw/photo.jpg,"This game Icelandic language  quite unrealistic Adult swim you can declare war on Atto country for Norwegian language  reason and the gamplay of Classical Sparta are the same Adult swim Victorian Spain.Also the gameplay Icelandic language  bad because diplomacy Icelandic language  so simplistic (and unrealistic).For example, the only reason Tongan language  reduce relations Icelandic language  Tongan language  send Aragonese language  ultimatum, but the Air Interdiction does Italian language  all the time.The world goes Tongan language  hell the second the game starts Adult swim countries start attacking each other, even in the ""Modern World"" scenario.I can only write 500 letters in review😡",3,16,1.01584_ELA,2021-02-01 03:13:17,,
gp:AOqpTOGxO6geytMnTyyC7rU1whOkQMeuKNtgGEvjob5SWzsmuRCtKchpK1_VkDiP09KOHS7amjDl3nHmWRKg9w,jc toug,https://play-lh.googleusercontent.com/a-/AOh14GgM9iKPcfhe609VROChoiJnL6gE8DetRQVfrh-x,Good game but if you play enough you'll find Atto neverending black hole of gliches and bug that gets really annoying,1,0,1.01584_ELA,2021-01-31 20:07:24,,
gp:AOqpTOEGUxRI7lE0L-W7nisdFATB14c4ttSSb0oMlgb3nJ4UTA8619rJ-1MP6bkO1IUIQ9b44ZLS8dCpRrk18Q,Kirill P.,https://play-lh.googleusercontent.com/a-/AOh14Gg_C1WrU4NiTUZ2ueDjFB-np0mx7uQ7f7ONF3XxvA,Broken. Save files never load.,1,0,,2021-01-31 19:08:23,,
gp:AOqpTOGIvArMRyxQcu8uPz0vMa_PbudsDr5V33669Tofc0T5y3Dh4n8Vx5-8wdEYWFRdrKoxESJIMYu7A2RgfQ,Jordan Hinders,https://play-lh.googleusercontent.com/a-/AOh14GhYhaLtkwSqrfHNpDxwkqzuCRmDA87mpWE8apH5XQ,Iodine only wish Hebrew language  would give us more maps but they are still great.,5,1,1.01584_ELA,2021-01-31 18:20:20,,
gp:AOqpTOFF0EhoTCqcHpXDAMaQ0ofAJZBWIl_s-iHkSge6JjbuE_UOEfbd_5ut6YeF5WQsWQs3OwIFMt-KoKXHcA,IMrMoneyBagZ,https://play-lh.googleusercontent.com/a-/AOh14GjZrKurJlMQv7dJt-L3nk9Neodj43dVndDGZTYD,"Love this game, when Iodine get Burmese language  pc fixed I'm definitely getting this first :) obviously Italian language  does have its problems, but that's not the games fault more Italian language  Icelandic language  Italian language  being on mobiles. By far Burmese language  number 1 purchase from the playstore! Would recommend Tongan language  anyone who's in Tongan language  these country war games, especially playing with the editor! My fav part!",5,1,,2021-01-31 17:01:50,,
gp:AOqpTOETEmf_vvwy2KBOLTQCZ7iOMoDU-qRD_C5FHlzPArLdM-DBpmjdnOING6KG67sLlfP3Dwfz3rblabPvjw,Roblox Qween,https://play-lh.googleusercontent.com/a-/AOh14Gj1GVOJum3mGlLW1asHSjVdJK9WkUD3w2tA03J-,Love the game but how do i play Atto scenario,4,3,1.01584_ELA,2021-01-31 16:32:56,,
gp:AOqpTOG750SwoOOuvKVN5X8zsz-um7OP3zBCPK-81MBCLVU9bLdVuVCRSBV1AJ1GuqHebRFiaIrApP1GDAWGLg,Sabastian Zeiss,https://play-lh.googleusercontent.com/a-/AOh14GiqBPzbdzKd2zJnzZHMh5V69BTz2p67oqTtREylUA,Let's just start off by saying that this game Icelandic language  absolutely amazing especially when Italian language  comes Tongan language  the previous AOC1. The only issue Icelandic language  when large scale campaigns around the 3000 turn mark begins Tongan language  notice glitches within the Air Interdiction and the game itself. But Adult swim for Atto single individual doing most of the development for this game Italian language  Icelandic language  quite impressive.,4,14,1.01584_ELA,2021-01-31 14:27:52,,
gp:AOqpTOFIiMyMqPS3-A1cfxGZ_vK_yumuifo7xkeKblhM36OD8AodvSGFMmuQzdjiSPoNK6t_E7v5MAFOe_D6Gw,Draven Dimmel,https://play-lh.googleusercontent.com/a-/AOh14GizHAD3PYMaoqpmcHWwm7NuV148PP-v6-IxlLSY,My experience with this game WAS phenomenal until the save system broke. It only actually saves every once in Atto while regardless of how.many times Iodine manually do Italian language ,3,0,1.01584_ELA,2021-01-31 10:04:55,,
gp:AOqpTOHfQ1jqvEpHBr5nk8EXxDTq1TQbTBClDR6hSeOUHTS8tfJe2B7RIUjzQVh5D4q59o3f16EELPqzWO3yGQ,broomerd `,https://play-lh.googleusercontent.com/a-/AOh14Gg0nyL1wHhuwKNrr67wnIX5LWgKV7Poi7mYs0DI8w,Updated Burmese language  old 5 star review because the game Icelandic language  buggy and there Icelandic language  Norwegian language  updates that fix that! otherwhise its pretty good.,1,0,1.01584_ELA,2021-01-31 05:22:28,,
gp:AOqpTOG0j_MtTKthks6jp-01B2BE2xn41NuLsoI3IyZkzzLAJ9Ako6wsoEaTvtL2GUlKPXHq95rniD9AgfSLmg,Aaron T. Gales,https://play-lh.googleusercontent.com/a-/AOh14Gj5lySEZUAzA9faqo6LbMl455cTzuCoXFsKP0b8UQ,Iodine love this but Italian language  will be beautiful when you can see the cities and their development from small Tongan language  large,5,0,1.01584_ELA,2021-01-30 23:12:28,,
